# Energy_MeV	NIEL_total	NIEL_coulomb	NIEL_nuclear	NIEL_P_C	NIEL_P_N	NIEL_In_C	NIEL_In_N
1.743329e+00	1.436722e-02	1.436722e-02	0.000000e+00	1.957639e-02	0.000000e+00	9.158053e-03	0.000000e+00
1.887392e+00	1.330310e-02	1.330310e-02	0.000000e+00	1.811196e-02	0.000000e+00	8.494252e-03	0.000000e+00
2.043360e+00	1.231677e-02	1.231677e-02	0.000000e+00	1.675573e-02	0.000000e+00	7.877817e-03	0.000000e+00
2.212216e+00	1.140266e-02	1.140266e-02	0.000000e+00	1.549988e-02	0.000000e+00	7.305432e-03	0.000000e+00
2.395027e+00	1.055557e-02	1.055557e-02	0.000000e+00	1.433713e-02	0.000000e+00	6.774008e-03	0.000000e+00
2.592944e+00	9.770683e-03	9.770683e-03	0.000000e+00	1.326070e-02	0.000000e+00	6.280669e-03	0.000000e+00
2.807216e+00	9.043515e-03	9.043515e-03	0.000000e+00	1.226429e-02	0.000000e+00	5.822735e-03	0.000000e+00
3.039195e+00	8.369894e-03	8.369894e-03	0.000000e+00	1.134207e-02	0.000000e+00	5.397712e-03	0.000000e+00
3.290345e+00	7.745943e-03	7.745943e-03	0.000000e+00	1.048861e-02	0.000000e+00	5.003278e-03	0.000000e+00
3.562248e+00	7.168061e-03	7.168061e-03	0.000000e+00	9.698852e-03	0.000000e+00	4.637269e-03	0.000000e+00
3.856620e+00	6.632899e-03	6.632899e-03	0.000000e+00	8.968122e-03	0.000000e+00	4.297675e-03	0.000000e+00
4.175319e+00	6.137671e-03	6.137348e-03	3.228873e-07	8.292074e-03	6.457746e-07	3.982623e-03	0.000000e+00
4.520354e+00	5.679365e-03	5.678520e-03	8.443519e-07	7.666671e-03	1.688704e-06	3.690369e-03	0.000000e+00
4.893901e+00	5.255262e-03	5.253733e-03	1.528697e-06	7.088172e-03	3.057394e-06	3.419293e-03	0.000000e+00
5.298317e+00	4.862826e-03	4.860496e-03	2.330102e-06	6.553104e-03	4.660204e-06	3.167888e-03	0.000000e+00
5.736153e+00	4.499705e-03	4.496497e-03	3.208268e-06	6.058245e-03	6.416537e-06	2.934749e-03	0.000000e+00
6.210169e+00	4.163735e-03	4.159591e-03	4.143399e-06	5.600609e-03	8.286798e-06	2.718573e-03	0.000000e+00
6.723358e+00	3.852920e-03	3.847787e-03	5.132804e-06	5.177428e-03	1.026561e-05	2.518147e-03	0.000000e+00
7.278954e+00	3.565419e-03	3.559237e-03	6.181857e-06	4.786133e-03	1.236371e-05	2.332342e-03	0.000000e+00
7.880463e+00	3.299525e-03	3.292227e-03	7.297419e-06	4.424345e-03	1.459484e-05	2.160109e-03	0.000000e+00
8.531679e+00	3.053653e-03	3.045168e-03	8.484912e-06	4.089861e-03	1.696982e-05	2.000474e-03	0.000000e+00
9.236709e+00	2.826332e-03	2.816585e-03	9.747681e-06	3.780638e-03	1.949536e-05	1.852531e-03	0.000000e+00
1.000000e+01	2.616363e-03	2.605110e-03	1.125267e-05	3.494784e-03	2.217462e-05	1.715437e-03	3.307096e-07
1.108825e+01	2.367010e-03	2.353510e-03	1.349961e-05	3.154988e-03	2.589139e-05	1.552032e-03	1.107827e-06
1.229493e+01	2.142206e-03	2.126174e-03	1.603160e-05	2.848262e-03	2.986650e-05	1.404086e-03	2.196703e-06
1.363293e+01	1.939581e-03	1.920784e-03	1.879769e-05	2.571407e-03	3.409325e-05	1.270161e-03	3.502136e-06
1.511654e+01	1.757004e-03	1.735239e-03	2.176455e-05	2.321532e-03	3.856098e-05	1.148947e-03	4.968109e-06
1.676160e+01	1.592563e-03	1.567639e-03	2.492314e-05	2.096022e-03	4.325451e-05	1.039257e-03	6.591778e-06
1.858569e+01	1.444535e-03	1.416262e-03	2.827312e-05	1.892513e-03	4.815343e-05	9.400108e-04	8.392816e-06
2.060828e+01	1.311361e-03	1.279549e-03	3.181129e-05	1.708870e-03	5.323195e-05	8.502282e-04	1.039063e-05
2.285098e+01	1.191619e-03	1.156091e-03	3.552798e-05	1.543162e-03	5.845920e-05	7.690196e-04	1.259675e-05
2.533774e+01	1.084017e-03	1.044610e-03	3.940732e-05	1.393643e-03	6.380023e-05	6.955772e-04	1.501441e-05
2.809513e+01	9.873813e-04	9.439527e-04	4.342861e-05	1.258737e-03	6.921737e-05	6.291682e-04	1.763985e-05
3.115259e+01	9.006424e-04	8.530748e-04	4.756762e-05	1.137022e-03	7.467207e-05	5.691276e-04	2.046316e-05
3.454278e+01	8.228294e-04	7.710315e-04	5.179787e-05	1.027211e-03	8.012701e-05	5.148521e-04	2.346873e-05
3.830190e+01	7.530608e-04	6.969689e-04	5.609192e-05	9.281430e-04	8.554834e-05	4.657949e-04	2.663550e-05
4.247012e+01	6.905374e-04	6.301147e-04	6.042273e-05	8.387696e-04	9.090788e-05	4.214598e-04	2.993758e-05
4.709194e+01	6.345357e-04	5.697707e-04	6.476502e-05	7.581441e-04	9.618490e-05	3.813972e-04	3.334515e-05
5.221673e+01	5.844024e-04	5.153059e-04	6.909650e-05	6.854120e-04	1.013672e-04	3.451997e-04	3.682583e-05
5.789923e+01	5.395485e-04	4.661499e-04	7.339863e-05	6.198018e-04	1.064509e-04	3.124981e-04	4.034639e-05
6.420012e+01	4.994443e-04	4.217874e-04	7.765684e-05	5.606170e-04	1.114390e-04	2.829578e-04	4.387468e-05
7.118672e+01	4.636126e-04	3.817526e-04	8.185994e-05	5.072292e-04	1.163383e-04	2.562760e-04	4.738153e-05
7.893363e+01	4.316233e-04	3.456248e-04	8.599852e-05	4.590712e-04	1.211547e-04	2.321784e-04	5.084232e-05
8.752360e+01	4.030866e-04	3.130238e-04	9.006275e-05	4.156311e-04	1.258876e-04	2.104166e-04	5.423787e-05
9.704838e+01	3.776458e-04	2.836063e-04	9.403950e-05	3.764468e-04	1.305247e-04	1.907659e-04	5.755429e-05
1.076097e+02	3.549717e-04	2.570622e-04	9.790950e-05	3.411015e-04	1.350374e-04	1.730228e-04	6.078164e-05
1.193203e+02	3.347564e-04	2.331113e-04	1.016451e-04	3.092191e-04	1.393788e-04	1.570035e-04	6.391144e-05
1.323054e+02	3.167101e-04	2.115007e-04	1.052094e-04	2.804602e-04	1.434855e-04	1.425413e-04	6.693320e-05
1.467036e+02	3.005587e-04	1.920021e-04	1.085566e-04	2.545184e-04	1.472824e-04	1.294858e-04	6.983086e-05
1.626686e+02	2.860447e-04	1.744092e-04	1.116355e-04	2.311176e-04	1.506913e-04	1.177008e-04	7.257975e-05
1.803711e+02	2.729294e-04	1.585358e-04	1.143936e-04	2.100084e-04	1.536419e-04	1.070632e-04	7.514529e-05
2.000000e+02	2.609968e-04	1.442137e-04	1.167831e-04	1.909657e-04	1.560821e-04	9.746175e-05	7.748410e-05
