# Energy_MeV	NIEL_total	NIEL_coulomb	NIEL_nuc_el	NIEL_nuc_inel	NIEL_P_C	NIEL_P_Nel	NIEL_P_Ninel	NIEL_In_C	NIEL_In_Nel	NIEL_In_Ninel
6.723358e+00	3.856797e-03	3.847787e-03	5.132804e-06	3.876627e-06	5.177428e-03	1.026561e-05	7.753254e-06	2.518147e-03	0.000000e+00	0.000000e+00
7.278954e+00	3.570158e-03	3.559237e-03	6.181857e-06	4.738793e-06	4.786133e-03	1.236371e-05	9.477586e-06	2.332342e-03	0.000000e+00	0.000000e+00
7.880463e+00	3.305220e-03	3.292227e-03	7.297419e-06	5.695683e-06	4.424345e-03	1.459484e-05	1.139137e-05	2.160109e-03	0.000000e+00	0.000000e+00
8.531679e+00	3.060409e-03	3.045168e-03	8.484912e-06	6.756012e-06	4.089861e-03	1.696982e-05	1.351202e-05	2.000474e-03	0.000000e+00	0.000000e+00
9.236709e+00	2.834261e-03	2.816585e-03	9.747681e-06	7.928508e-06	3.780638e-03	1.949536e-05	1.585702e-05	1.852531e-03	0.000000e+00	0.000000e+00
1.000000e+01	2.625716e-03	2.605110e-03	1.125267e-05	9.353386e-06	3.494784e-03	2.217462e-05	1.844460e-05	1.715437e-03	3.307096e-07	2.621727e-07
1.108825e+01	2.378577e-03	2.353510e-03	1.349961e-05	1.156783e-05	3.154988e-03	2.589139e-05	2.220641e-05	1.552032e-03	1.107827e-06	9.292507e-07
1.229493e+01	2.156355e-03	2.126174e-03	1.603160e-05	1.414912e-05	2.848262e-03	2.986650e-05	2.645818e-05	1.404086e-03	2.196703e-06	1.840052e-06
1.363293e+01	1.956673e-03	1.920784e-03	1.879769e-05	1.709158e-05	2.571407e-03	3.409325e-05	3.125071e-05	1.270161e-03	3.502136e-06	2.932462e-06
1.511654e+01	1.777439e-03	1.735239e-03	2.176455e-05	2.043545e-05	2.321532e-03	3.856098e-05	3.663978e-05	1.148947e-03	4.968109e-06	4.231129e-06
1.676160e+01	1.616800e-03	1.567639e-03	2.492314e-05	2.423710e-05	2.096022e-03	4.325451e-05	4.268676e-05	1.039257e-03	6.591778e-06	5.787438e-06
1.858569e+01	1.473092e-03	1.416262e-03	2.827312e-05	2.855638e-05	1.892513e-03	4.815343e-05	4.945922e-05	9.400108e-04	8.392816e-06	7.653544e-06
2.060828e+01	1.344817e-03	1.279549e-03	3.181129e-05	3.345640e-05	1.708870e-03	5.323195e-05	5.703163e-05	8.502282e-04	1.039063e-05	9.881177e-06
2.285098e+01	1.230624e-03	1.156091e-03	3.552798e-05	3.900535e-05	1.543162e-03	5.845920e-05	6.548609e-05	7.690196e-04	1.259675e-05	1.252461e-05
2.533774e+01	1.129295e-03	1.044610e-03	3.940732e-05	4.527777e-05	1.393643e-03	6.380023e-05	7.491312e-05	6.955772e-04	1.501441e-05	1.564243e-05
2.809513e+01	1.039737e-03	9.439527e-04	4.342861e-05	5.235524e-05	1.258737e-03	6.921737e-05	8.541249e-05	6.291682e-04	1.763985e-05	1.929798e-05
3.115259e+01	9.609690e-04	8.530748e-04	4.756762e-05	6.032666e-05	1.137022e-03	7.467207e-05	9.709400e-05	5.691276e-04	2.046316e-05	2.355932e-05
3.454278e+01	8.921179e-04	7.710315e-04	5.179787e-05	6.928852e-05	1.027211e-03	8.012701e-05	1.100783e-04	5.148521e-04	2.346873e-05	2.849877e-05
3.830190e+01	8.324056e-04	6.969689e-04	5.609192e-05	7.934479e-05	9.281430e-04	8.554834e-05	1.244974e-04	4.657949e-04	2.663550e-05	3.419221e-05
4.247012e+01	7.811442e-04	6.301147e-04	6.042273e-05	9.060683e-05	8.387696e-04	9.090788e-05	1.404955e-04	4.214598e-04	2.993758e-05	4.071814e-05
4.709194e+01	7.363090e-04	5.697707e-04	6.476502e-05	1.017733e-04	7.581441e-04	9.618490e-05	1.553903e-04	3.813972e-04	3.334515e-05	4.815643e-05
5.221673e+01	7.001335e-04	5.153059e-04	6.909650e-05	1.157311e-04	6.854120e-04	1.013672e-04	1.746803e-04	3.451997e-04	3.682583e-05	5.678192e-05
5.789923e+01	6.707559e-04	4.661499e-04	7.339863e-05	1.312074e-04	6.198018e-04	1.064509e-04	1.960301e-04	3.124981e-04	4.034639e-05	6.638469e-05
6.420012e+01	6.486044e-04	4.217874e-04	7.765684e-05	1.491601e-04	5.606170e-04	1.114390e-04	2.211412e-04	2.829578e-04	4.387468e-05	7.717899e-05
7.118672e+01	6.320580e-04	3.817526e-04	8.185994e-05	1.684455e-04	5.072292e-04	1.163383e-04	2.476396e-04	2.562760e-04	4.738153e-05	8.925130e-05
7.893363e+01	6.214235e-04	3.456248e-04	8.599852e-05	1.898002e-04	4.590712e-04	1.211547e-04	2.769151e-04	2.321784e-04	5.084232e-05	1.026853e-04
8.752360e+01	6.164689e-04	3.130238e-04	9.006275e-05	2.133823e-04	4.156311e-04	1.258876e-04	3.092042e-04	2.104166e-04	5.423787e-05	1.175603e-04
9.704838e+01	6.169941e-04	2.836063e-04	9.403950e-05	2.393482e-04	3.764468e-04	1.305247e-04	3.447458e-04	1.907659e-04	5.755429e-05	1.339507e-04
1.076097e+02	6.228212e-04	2.570622e-04	9.790950e-05	2.678495e-04	3.411015e-04	1.350374e-04	3.837750e-04	1.730228e-04	6.078164e-05	1.519241e-04
1.193203e+02	6.302563e-04	2.331113e-04	1.016451e-04	2.954999e-04	3.092191e-04	1.393788e-04	4.194587e-04	1.570035e-04	6.391144e-05	1.715412e-04
1.323054e+02	6.459379e-04	2.115007e-04	1.052094e-04	3.292278e-04	2.804602e-04	1.434855e-04	4.656009e-04	1.425413e-04	6.693320e-05	1.928547e-04
1.467036e+02	6.664367e-04	1.920021e-04	1.085566e-04	3.658780e-04	2.545184e-04	1.472824e-04	5.158463e-04	1.294858e-04	6.983086e-05	2.159097e-04
1.626686e+02	6.915894e-04	1.744092e-04	1.116355e-04	4.055447e-04	2.311176e-04	1.506913e-04	5.703460e-04	1.177008e-04	7.257975e-05	2.407434e-04
1.803711e+02	7.212267e-04	1.585358e-04	1.143936e-04	4.482973e-04	2.100084e-04	1.536419e-04	6.292089e-04	1.070632e-04	7.514529e-05	2.673858e-04
2.000000e+02	7.502090e-04	1.442137e-04	1.167831e-04	4.892122e-04	1.909657e-04	1.560821e-04	6.825639e-04	9.746175e-05	7.748410e-05	2.958605e-04
