,formula
217,RbTeAu
218,Sr2AsAu
220,AlCoO3
221,CuI
224,Rb2NaMoI6
228,BaTe
229,K2PdF6
231,Rb2IrAuF6
232,HoSe
234,KTlO2
235,NaSbS2
240,SiAg2P2
241,AlRhO3
245,K2NaAuF6
249,TiPbO3
250,LiCoS2
253,RhF6
257,PrSO
259,ThTeO
260,InAgS2
263,Sn2SeS
264,VIn3S4
266,AlCuSe2
268,Si2Hg6O7
269,LiInTe2
273,AuCl
277,GeTePb2Se2
278,Te2Ru
2,K2PAuS4
5,MgCdTe2
6,Li3LaP2
8,Ga2HgTe4
9,Bi2MoO6
10,HoAgTe2
11,TePb
12,SrBeSb
14,BeHgSe
16,BaCdSe
17,WSe2
20,Rb2Pd3S4
21,LiBi3I2O4
22,HgI2
23,Li3VO3F2
24,UH2O4
29,Cr2AgBiO8
31,Ca3PCl3
34,AuSeCl7
36,LiBH2
38,TaTeBr9
39,CaUO4
41,InAs
45,CuHgSI
46,PdCl2
49,KAgSe
52,CaUO4
63,BaSrSn
64,Sr4Sb2O
65,YCuW2O8
66,SrNb3NO7
68,Ba2PCl
70,KInTe2
72,MoS2
73,BaMgBr
77,Rb2PtCl6
80,MgMnF6
81,AgClO2
84,ReF7
85,BaInSb
86,ScPS4
87,TlBS2
88,CaCd3O4
89,Er2Se3
90,PdSeO3
91,KMnF3
95,ScBN2
96,BaSnN2
101,GaCuI4
102,HgAs2O6
105,CrHg5S2O5
108,AlFeF5
109,Li2CoO2F
111,TiVO4
112,LiV3O8
113,SrAgTeF
116,RbHfCu3Se4
118,Te2MoWSe2
119,KAuI4
120,K2BeSe
121,MnClO3
122,MgSiSb2
123,RbInTe2
125,TmAgTe2
126,KBeBr2
127,Li2TeO3
129,TlBiTe2
130,Pr2TeO2
131,Li3N
132,SN
133,ZnHgTe2
137,KYTe2
141,Na2BeBr
142,Li2ZrN2
157,SiB3
158,KSbS2
164,SrZrN2
174,AlP
175,BaGaTe
176,GaP
180,K2AgBi
181,Ag2Se
183,KSe3
184,B
186,NaP5
187,Ca2CuB2H12O12
192,VH6O3F3
196,Ba2BiCl
200,CaUO4
201,NbI5
203,TbI3
204,InN
206,Tl6SI4
207,TiOF
208,NaGaTe2
212,CdO
215,LiGaTe2
217,BeB2C2
218,Li3CrS4
220,Ca2PI
222,VOF3
224,SrBeCl
225,LiSi
226,LiY3WO8
230,V2Se9
235,FeTeAs
237,SiAs
238,BaMgCl2
240,HfVF6
244,K2ScInCl6
246,NaInSe2
247,HgO2
251,NdN
253,NbBr5
260,KCBrN2O4
262,BaLiSb
263,SnO
264,KSnS2
265,Be2FeW
266,K2BeTe
268,K2PtCl6
270,Rb2PbCl6
271,NaBeCl2
272,PAuCl8
277,BaSrPb
279,LiHoSe2
1,ErS
3,Li2MgCdP2
4,Tb2Pb2O7
11,YbBi2Te4
14,HfS2
16,SrSiN2
17,TiTeRu
18,P2Pd3S8
20,Rb2YHgF6
22,Sm3CuGeS7
23,VO2
24,IO3
30,K2TiHgF6
31,V2O5
33,GaAgP2Se6
38,TaNF6
42,VOF
44,CaAu2O4
46,InGaN2
48,Na8NO3
49,PrPtF7
51,NbTeCl9
53,K2Ag2SnSe4
63,CaSnS3
64,KAgF4
65,CdSe
67,TbSr3RhO6
69,Pd2Cl2O
70,Li2Cr2O7
74,NbNO
79,MoF3
80,Sm3CuSnS7
81,Li2VGa3O8
82,S3N2Cl2
84,Mg3Nb6O11
85,K3CoF6
87,Ba2Ga2O5
88,K3Bi
90,Yb4Sb2O
97,SmTlO2
99,Ca3SnS5
103,Ta2H4O7
104,LiGaMo2O8
110,Rb2USi4O12
112,SnSe
116,Re2SCl12
117,LiVO3
118,K2CeSi6O15
119,YbMgNiH4
121,PrC2
127,Pr2PbSe4
128,H5PbCI3N2
130,PrSe
134,K3Nb3B2O12
135,MgSb4O8
137,Rb2YAuI6
138,Tb2TeS2
145,Y2MgSe4
146,PtI2
148,TeO2
151,RhO2F6
155,MnCdTe2
158,NaSr2AlP3
161,P
164,Rb3SbSe4
167,NbI5
173,Sm2PbSe4
174,AgBiSCl2
175,K2SiAs2
176,Na4TiAs2O9
178,LiZnSb
189,SnS
191,PdBr2
192,Te4Mo3S2
196,VAgHgO4
198,SbClO2F6
199,AsSeI
201,ThBr4
204,NiPbF6
205,NaAgO
206,ErAgSe2
207,GaTe
208,YWN3
209,ThIn2Br6
213,PAuS4
217,HgAu2F8
219,TeMoS
222,ScTeRh
231,CuBSe2
242,Hg3Cl2O2
244,AlInSb2
247,CaCrO4
249,RhO2F6
250,K2NaInAs2
255,Tb2SnS5
257,MgBi2O4
266,Nb2Tl5S4Cl9
267,KPrTe4
274,WBr4O
275,LiO3
277,WS2
