,formula
277,Nb3O7F
278,Cu2PbO2
279,Na2SO3
2,Li5BiO5
3,RbAuS2
5,LiH2N
6,BeSe
8,NaCuTe
10,Tl4V2O7
11,NaAlSe2
12,ScAlO4
15,NaLi2P
17,SiO2
20,SbIrSe
21,NaAgO
22,CaSnS3
26,KCrF6
27,MoI2
30,Tb2MgS4
31,Tb6Ge3Se14
32,MgB2N2
35,TlInS2
38,MgSe2
39,YH2O3
41,RuC4O4
46,CdSiO2
49,TeMoS
51,As3H
52,Na2Se
53,SrBeTe
54,K3P
55,LiCoSiO4
56,LiMgBi
57,CF2
60,YCuSe2
62,SrGeS2
67,H2C
69,Na2TiO3
75,ScBiO3
76,CaSiN2
77,MgGeO2
78,TlBiS2
79,Li2TlF3
80,Li2BO3
81,BH2CO
83,I3Cl
85,LuCuW2O8
86,NaLi2As
88,ZrTl2S3
90,AgH
92,K2Te2Pd
93,Dy2MgSe4
94,NaBS2
95,MgBi4O8
97,Be2C
98,PW4Cl11
99,BiPSe4
102,Pr2S3
103,LiCaAs
105,Te4Mo3S2
106,LiYS2
107,AlTlF2
111,LiCuS
113,InI
123,TeMoS
127,SiC
128,ScAsO4
130,Li2AlPCO7
132,SnHF
133,Te7Mo6S5
135,AlBO2
140,Te7Mo6S5
143,GeC3
147,NaVH8N2F6
148,BO2
149,NbOF
151,NaBeSb
152,NaMnF4
154,SnO2
155,Rb2AsAuF6
156,CuSi2N3
157,ScAgSe2
159,NaInF2
160,Te2MoW3Se4S2
161,Al4InCuS8
164,K2AgAs
166,TlH4NCl4
167,PbS
169,SrLi2Nb2O7
172,RbHS
177,BaAg2SnS4
178,MgPH
179,Ca4SnS6
180,CdSe
182,SnIF
183,AlN
184,ZnHgS2
185,TlInS2
190,ZnTe
193,Rb2LiRhF6
196,CaIn2P2
197,H2CO
198,InIO
200,LiAgO2
201,BSe2
203,Rb7Au5O2
205,GeO3
206,MgTe2
208,Na2Se
211,HfSe2
212,IF
213,Ag2PbO2
215,AgI
219,LiIrO2
223,Y2Pt2S7
224,BSbO4
226,SbTeOs
227,ZnCu2SiS4
231,InBF2
233,TeMoS
235,PrAsS
237,Cd2As3I
238,BaHfS3
239,MgS2
240,HfS2
242,CaTeO
243,Rb2P2Pd
247,Na3TiCl6
248,Dy4CdSe7
250,K2ScInI6
251,BeS2
252,MgBe2P2
254,YHO2
257,SiPbO2
261,TeI2
262,LiAlO
264,CuAgS
265,K2YAuI6
266,RbLiO
267,CaZnO
269,RbAuSe
271,CuSnH12N2O6
272,IOF
273,LiRhF4
276,CaPb3Se4
277,GaI3
1,CdSnP2
3,Ca3SiO
6,NaTlO2
7,ZnSiP2
10,InAgS2
11,Te2MoW2Se4
12,Na3SbSe4
13,Rb2InAuF6
14,CuAsSe2
19,LiCaSb
24,Ag2HgI4
27,LiSbN2
31,NiO2
34,Yb4Mg4Fe3H22
35,KSmTe2
37,Cd2P3Br
39,Tl2PdCl4
40,NaTaN2
41,RbTeAu
42,WBr6
45,Rb2TlRhF6
46,TbLiSe2
48,NaBeAs
49,K2TaNbO6
54,NdZnAsO
58,Na2AgRhF6
63,Rb2ScAuI6
64,MoWSeS3
65,ZrSeO
67,TaCl4
68,CaH2
71,V2ZnO6
72,Te2Mo
73,H4N2O3
74,NdTlS2
77,K5CuSb2
79,Sm4S3N2
80,NiF2
82,AgBiS2
85,NaSrAs
86,Te3MoWSe
88,Rb2ScInI6
89,SbPbIO2
91,GeTePb2Se2
94,Rb2Te5
95,Se
98,Te2W
99,ScAlN2
101,LiErSe2
102,Cd2GaCuTe4
104,LiAlSi
107,Sc2CO
108,ThTeO
110,KZnSb
112,K2NdCuI6
115,Tl3SbS3
116,K2RbRhF6
119,K2TlAsI6
120,LiZnSb
121,Sm2Pt2O7
123,Al2HgTe4
125,ErAgTe2
128,Ho2CF2
129,TbTe
130,Rb3GaI6
134,MnH2O2
142,HoSF
144,BaTe
146,K3AuO
151,NaCaSb
155,TiSnO4
160,YBiTe3
163,SrPb2N2
166,AlRhO3
167,U3H2O10
171,Na2TlAgF6
173,BaZn2P2
174,Na2LiN
177,TiNF
183,SmZnAgP2
186,TiH6C4O4
190,SrCu2GeS4
191,PS
193,Sr4As2O
195,FeSi4P4
201,K6Fe2O5
203,RbTlO
204,Ho2TeS2
205,SrHfN2
206,In2HgO4
208,NaNbSe2
212,NaMgSb
213,RbPaO3
216,YAgSe2
218,K3VSe4
221,TlIO4
222,ScTlS2
224,SiAg2P2
227,MnZnTe2
229,ZnSiAs2
231,KBH4
235,KBaLiZnF6
236,AlCuTe2
237,NaAlTe2
238,TlSe
239,MgZn3S4
240,Na2CuP
242,KBiS2
244,Ga2HgSe4
247,RuF6
248,HgF
255,CuI
257,CdSiP2
258,CaPbSe2
261,DyTlS2
262,CdGeP2
263,AlCuSe2
265,RhF3
270,GaAgS2
271,AlInN2
277,LiSnN
3,V4O7F5
6,K2SnHgSe4
7,BaNaBr
8,PtPbF6
10,KSnS2
13,Li2TlSb
15,K2UO4
17,YAgSe2
20,InP
21,KBaBi
28,Tl6SI4
29,CdCu2SnS4
30,BaLiTe
31,LiLaTiO4
32,SrLi4P2
34,HgBr
36,KNa2Sb
44,K3Ge4Au
45,KCBrN2O4
46,SrZnSbF
49,LiSbTe3O12
50,ThAs12Os4
51,Ta3SBr7
53,TeAsRu
54,TeRhCl
55,Ca2PI
58,Be2FeW
61,LiTaF6
64,RbHfCu3Se4
66,Sr2SbAu
67,ZnGeAs2
70,KSbS2
76,NaSrP
77,ScBN2
78,SrMg2FeH8
79,SrTe
82,InCuTe2
86,PbS
88,K2PdCl6
92,BaZn2N2
93,Cd3AsI3
95,NbI5
96,CdIn2Se4
97,CdSe
100,LiIn2CuTe4
101,K3BiSe3
104,Li3AlB2O6
105,TiOF
107,NaBeBr
108,SnHgO3
111,WSe2
116,Mg2Ga2S5
117,LaCN2Cl
118,K2NiF6
120,K3Sb
122,TaTlO3
125,As8S9
127,LiNbO2
128,AlAgSe2
129,SnS2
141,K3Ag3As2
142,VOF3
143,NaBeCl2
146,Cr2AgBiO8
149,PbS
150,KSn2Se4
151,B
156,LiYS2
160,LiBH4
162,Mg6SiGe2
166,MgVO3
167,MoS2
170,TlAsS2
171,Ga2HgTe4
172,K6Na3AlSb4
173,LiVGeO5
175,VOF3
176,Si7Ge
177,Li3AuO3
181,RbPS3
182,Ba2BiCl
193,NaCl7
194,KCBrN2O4
195,Ca2Pt3O8
196,LiUAsO6
197,KTlO
198,LiCuS
199,IrCl3
201,TiOF2
206,NaSbO2
210,V4O7F5
212,ScCr2AgH4O10
213,LiBH2
215,K2ScInCl6
221,Li2ZrN2
229,KLi2As
230,PbS
233,K2MnSe2
235,InAgO2
238,BaNaCl
240,Te8Mo3W
241,Al2HgSe4
242,TeO3
257,Li3N
258,GaCuI4
262,Li2UMo2O10
266,Na2UO4
268,CuBr
271,ErAgTe2
272,ZnSnAs2
274,BaSnO3
275,BaNaBi
279,KMnF3
2,TeO3
7,AsSeI
10,BaMn2O8
11,NaAlB14
12,CaAu2F12
14,AgIO3
18,LiCu2PO4
19,NaSbSe2
20,Ba3Ti3B2O12
22,HoCuSe2
24,MgPt3O6
26,Te
29,PdBr2
31,CdIn2S4
37,CaAu2O4
38,CeSnO4
47,Tb2Pb2O7
49,LiC2N2
50,LiAgF4
57,AgPbF6
59,CaNb2O4
60,AlGaCu2Se4
64,Rb2USi4O12
65,Ba2NF
66,VAg2PO6
73,K2As2Pd
77,Se
80,NaNiAsO4
82,SrWN3
85,AlBiO3
87,HfSe3
89,Si
108,Yb4Sb2O
110,Na2LiBiI6
118,Nb3TeCl7
121,CuBrO2
130,Te3WO12
134,KAuBr4
136,MgBi2O4
139,InN
142,Re2SCl12
145,VW2O8
150,Rb2BrCl6F
151,RbAgO
158,Tm2MgSe4
165,LiS
166,Na2AlHgF6
172,PdSe2O5
174,LiInI4O12
175,AsCl5
177,WSe2
179,AgBiP2S6
180,SnSeS
181,KP2AuS7
182,H5PbCI3N2
183,Sr2Si
187,Rb2YHgF6
191,In2SiAg2Se6
193,LiZn2Cu
194,Sn7S2Br10
197,ErAgSe2
198,Tb2SnS5
200,In5CuS8
203,AgCl
204,Te7Mo6S5
205,TbSe
206,SmZnAgAs2
207,GaAg3F6
209,TiTeRu
212,TaNF6
213,CrHO2
218,SiP
220,LiSmSe2
224,Rb2NaPdF6
226,BaNiO3
229,ZnBi2O4
230,K2BrCl6F
231,CdSnO3
233,Sr3DyRhO6
235,Rb2As3
236,CuBiS2
238,BiF5
243,UO3
245,K2Ag2SnSe4
250,ZrS3
251,TeMoS
252,PdSCl
258,Bi2Pb2Se5
261,VO2
267,SnO2
268,Li2MgCdP2
271,CdAuO2
278,WBr4O
