,formula
55,K2P2Pd
56,RbVCu2S4
59,NaAuO2
60,MgAl2Se4
62,ZrNiSn
63,ZnO
64,LiNi2O4
65,KLi2H3O3
70,SbSCl9
80,ZnRh2O4
83,Ho2CdS4
90,BaTe
92,CdO
93,BaCeO3
95,Ta3SeI7
96,K2VCuSe4
99,Yb2S3
100,Ag3SI
105,AgNO2
106,CaSi2WO6
107,BaMnV2Ag2O8
110,W3Se4S2
112,NaCuSe
114,VAg3O4
121,HoN
122,PtS2Cl6
127,CaMg2Bi2
128,K2NaAs
129,Ca2Si
130,GaN
131,BaAg2GeSe4
133,K2TaCuSe4
140,NaAgN2O4
146,AgBiS2
147,MgAg2O4
149,VBiO4
152,SmCuS2
153,SnO2
155,CuBr
156,TlInS2
158,AuO2F
160,RbCuC2
161,AgBiI4
162,SiAs2
163,BaIn2Te4
164,Na2CrF4
167,Li2NiC2O6
168,AlCuO2
169,Cu2HgGeS4
171,TiZnBi2O6
172,GeS
173,K2NaAlAs2
174,PbS
176,InSe
179,KNbO3
180,AlCuSe2
181,TiSnPt
184,K2Sn2O3
185,Ba2MgUO6
186,GeO2
190,TbCuS2
191,Li3P2WO8
196,TbN
197,NaPdO2
199,LiTlO2
201,HgTe
203,AlP
204,AlCuO2
206,SrGa2Te4
208,CuH
209,Ca5P8
210,LiAg3O2
214,HgI2
215,SrP
217,CaP
218,BaTiO3
221,InPF3
222,As4S5
224,ThSnPt
228,AuBrO2
229,CaPbO3
231,VPbO3
234,NiO2
237,Pr5AgSe8
238,BiSeBr
242,AgNO3
245,YP5
246,K2NbAgS4
250,CeSe2
252,MgTiF4
253,GaP
254,CrPO4
256,Rb3BAs2
257,Rb3Sb
258,Sb2Se3
259,Ta2I5
263,SiGe
265,AgBrO4
267,K2TiS3
269,YUO4
271,CuTe2Cl
276,V2O5
279,Lu2CdS4
1,Na3TiCl6
2,PtS
3,AgSnF6
6,Mg2In3MoS8
10,MnCdGa4Se8
12,RbPdF2
13,NaCaAs
14,H2C
15,Li4NF
19,BaMo4P2O16
20,SrThF6
22,BiSI
24,LiNdS2
26,ScAgSe2
27,MgSe2
28,HPbI2
29,InF2
33,Sr3PN
37,RbGaH4
38,Li3CuS2
39,Te3Mo2S
50,K2Pd3S4
52,InIO
53,MgTe
54,RbZrF3
55,CF2
56,Cd2InAgS4
58,LiLuS2O8
60,Al3P
62,Cd2GaCuSe4
63,LiCa2HC3
64,CeSe2
69,CaNO
70,AlTlF2
72,NaAlF2
74,YH2O3
77,CaI2
78,CdO2
80,AgI
81,ScAlO4
85,ZnTe
87,AgI3
93,Sr3P14
94,SbTeOs
96,Dy2SnS5
97,PrAsS
101,BI
102,Cd3Si2Pb3O10
103,AgAsO2
107,ZrZnF2
108,Rb7Au5O2
109,Te2MoW3Se4S2
111,Nb2MoO8
113,CaSnS3
114,PbS
117,ZrTl2S3
121,YHO2
122,Rb3RhF6
123,Rb2LiRhF6
124,ScAgS2
125,NiH2O2
127,K2Te
128,AlN
131,InI
132,NaNbF4
135,MoW3Se6S2
136,BaPdCl4
139,ZrTiZn4O8
140,Y2Pt2S7
142,ZnSe2
146,LiVF4
147,NaInS
149,MoWSe2S2
151,Ca2C
153,PbS
155,SbIO
157,DyCu3S3
160,MnZnF3
165,CaSnS3
169,Sr2PAu
170,Tl3In5Se8
171,SnTe2Pb
173,Tb2S3
176,TaSnRh
179,AlAs
180,PIrS
184,Te7Mo4S
185,Ca3AsN
186,SnTe
189,ScHO
190,InS
192,CuTeSeBr
193,NaAlTe
195,Ge2SeS
197,ZnCu2SiS4
198,AlP
200,LiYS2
201,K2AgBiI6
202,Nd3CuSiSe7
204,CdS
205,CaAlO2
206,NaSrP
209,SrLiP
210,TaBO4
214,PI
215,HIO
217,TeMoS
218,Mg2Te
221,MgB2N2
222,MgSc2Se4
224,SnO2
227,CaTe
229,NaScF2
230,Tb6Ge3Se14
236,Te7Mo6S5
237,NaAs
240,NbBO4
243,TiSiO4
245,SI2
246,Sm6Ge3S14
247,PbI2
248,PtI3
249,LiAgO
250,Te7Mo6S5
252,Tb2MgS4
253,SrBeTe
254,NaAlSe2
255,Be2C
256,InBF2
261,NaLi2P
262,InI
264,TlBiS2
265,Ga3Ru
271,SnIF
273,NaAs
274,NbTl3S4
275,Cd2GaCuS4
276,Dy2MgSe4
279,GeO
2,Sr4P2O
3,Ag6Mo2ClO7F3
5,YbZn2P2
6,ThBrN
7,AuF3
10,Li8BiO6
11,Sc2CO
12,YbY2Se4
13,YHSe
14,NbAgO3
16,Nd5AgSe8
19,KNbO3
20,Sb2S2O
21,Al2Os
22,SnS
23,TbLiSe2
26,Li3Sb
32,GaAgSe2
35,H2C4S
36,LiNbS2
39,K2PtCl4
41,TiZnBi2O6
42,Na2AgSb
44,SiOs
46,MnH2O2
48,LiSmS2
49,VCu3Se2S2
50,RhI3
52,VCu3HgSe4
53,TmSe
54,NdTlS2
55,Ca4Sb2O
58,GeTe2Pb
59,Rb2NaTlI6
60,AlInAg2S4
61,Te2W3Se2S2
64,MnZnCdTe3
68,KMnF3
69,K2PdF4
70,ZnCu2SiSe4
73,DyTlS2
75,CaPdF6
83,Tl2Au4S3
88,SBr
90,Na2UO4
92,BiTe2Br4
93,K2LiSbI6
94,ZrSnN2
98,K2PtS2
100,ErAgTe2
102,AlCuS2
103,AuCl
108,Sc2CCl2
109,Al2ZnSe4
113,Li3Bi
115,P3BrCl14
116,Pb2SeS
119,Yb4Mg4Fe3H22
121,CuBr
122,Te2MoW2Se4
125,MgPdF6
126,NbAgO3
127,NaSrAs
128,K2PdF6
129,WSe2
132,CaZn2Sb2
134,MgReO4
137,K3VSe4
140,Cd2TeSe
141,H4N2O3
142,U3H2O10
144,VSnO4
146,CdSiP2
147,Tl
150,GaCuO2
152,Ca2ZnN2
159,CdTe
160,ZnGeP2
161,Bi2TeO2
163,Li2CeAs2
165,SiAg2P2
166,TbK2CuCl6
167,Na2CaSi
169,TiCu4S4
171,TaCu3Te4
174,Rb2PtSe2
175,Mg2NiH4
176,LiZnSb
178,Rb2LiNbF6
179,NbCu3S4
180,Rb2P2Pt
183,K2CuBiBr6
184,CaHo2Te4
185,Li2AgF5
186,CaH2
187,Ga2Se3
190,TeMoSe
191,Nd2CdSe4
192,K2LiRhF6
196,AlWO4
197,K2NaInI6
200,K2InHgF6
201,TaCu3Se3S
202,K2LiAuF6
204,PtO2
205,PrTl2InTe4
206,TlSe
207,CuI
210,SbSI
211,Na2CuP
212,Sc2S3
213,NbFeSb
214,Mg2CdN2
215,LiNdSe2
218,CuS4BrN4
220,Cd2GaCuTe4
221,K2AlInI6
223,CdGa2Te4
224,K2NaIrF6
225,LiTeHO4
229,ZnIn2Te4
230,HoSe
236,SbN
239,LiAlSi
242,KZnP
244,ZrSeO
246,Si3P3Ir
248,K4CdAs2
253,KLiSnO2
259,K2Te2Pt
263,AlCuTe2
265,Tl2BiSbTe4
266,BaTiO3
267,BaMg2Sb2
269,Tm2TeS2
274,Te2W
278,PdSe2Br6
279,K2GaHgF6
3,K2PdCl4
10,BaBeCl2
16,Be2C
24,TlNO2
27,HgBr
29,TeO3
32,KTlO
36,PbS
37,MgSiSb2
39,ScCr2AgH4O10
41,Rb2PtCl6
47,CuHgSI
48,CaUO4
52,ErAgTe2
53,Te8Mo3W
54,BaInTe
55,InSe
56,Si
61,Ba2SbBr
64,CuBSe2
66,LiSbTe3O12
67,Na2PdSe2O8
68,Tl6SI4
70,Rb2AlInI6
73,NaBeBr2
75,P
79,TbSF
82,SrAgTeF
88,Rb2CuAsF6
89,Rb2TiCl6
92,LiH2IO
96,VOF3
102,LiV3O8
103,HgO
104,KNdTe2
105,K2AgAs
107,K2CuMoI6
114,Tl2CdSnTe4
116,NaSrP
117,LiUAsO6
120,InP
121,BiTeI
122,PdCl2
125,AlSiTe3
126,LiVTe3O12
128,BaSnN2
130,WSe2
133,MoWS4
134,Te3As2
135,CaUO4
136,In2Se3
140,NaCoO2
142,GaAgO2
143,V4O7F5
145,KCoAu3C6N6
146,NbBr5
147,Na2CuAs
151,HgSb2O6
156,Bi3ClO4
159,TePb2S
160,WSe2
162,TiBrN
163,Mg6SiGe2
164,Sr2NiTeO6
174,CrF6
178,SrLiP
181,ScAgSe2
184,KAuN12
185,LiH3CO3
188,In2HgTe4
189,KSe3
190,SnI2
191,VOF3
192,Na5CoO4
193,KSnS2
194,CdCu2SnS4
195,Te2Mo
196,KCaBi
201,K2BeTe
203,BeGaBr2
205,KAgSe
209,S
212,K2PAuS4
213,BaSnO3
216,Si
219,ScAgP2Se6
223,TeI
224,MoSeS
226,Cd3AsI3
227,KNa2Sb
229,TbLiSe2
232,TeN2O6
233,Li3VO3F2
234,Na2BeBr
236,TaTeBr9
237,SbIrS
238,Ca3AsCl3
240,BaS3
241,Te2W
242,KYTe2
245,NaTlO2
246,Li4CO4
248,TlSe
250,TeO3
252,Si3N4
256,ThAs12Os4
259,K2AgBi
260,KAg2PS4
264,ZnS
266,TmAgTe2
273,K2SeBr6
274,Rb4I2O
276,SnS2
1,KNbAg2Se4
2,Ba2CaUO6
8,AgAsO3
11,BiF5
18,GaAg3F6
20,InAuO2
21,AsSeI
24,MgPt3O6
26,BaSm2PdO5
33,AlAg3F6
34,NaLiAs2S4
35,Rb2NaPdF6
38,Te
44,TeMoS
45,SrLi4N2
47,Ce2ZrO6
48,AlInSb2
50,BaCu2O2
51,Si
52,SrTaNO2
61,InCuSnSe4
66,Pb2O3
68,TeO3
69,Sr2Si
70,CaAg2O4
71,K3Nb3B2O12
73,LiCoC4O4
74,SbO2F
75,Rb2SiAs2
76,VO2
78,K2AsAuF6
80,KSrNb2O6F
81,Rb2P3
83,VW2O8
88,WSe2
89,InCuGeS4
90,Ca3PbSe4
95,SiCu2S3
96,Rb4CuSi2O7
103,Na3BiO4
104,SnPbS2
107,LiYSe2
109,Li4H6Ru
110,NiO2
114,NaSbSe2
121,SnO2
122,Te2Br
123,PdSe2O5
133,ThIn2Br6
135,Mg2H4Ru
138,ZrUO4
140,Na2HF4
142,ThCl4
144,NbSeBr3
145,GaTe
149,GeTe4Pb3
151,TbC2
155,Si
156,TlPS3
157,Ca2SnS4
161,CeP
166,PdBr2
167,Ta4S9Br8
169,Ga2Os
183,Sr2PbO4
188,Ca3Al2As4
189,Na3AlAs2
191,K2Ag2SnSe4
193,CeSnO4
194,Ag2HgO2
197,NaAgO
199,P10Au7I
202,MgBi2O4
203,HoSO
208,TeMoS
215,CuClO2
216,SrWN3
217,GaAgP2Se6
218,TeMoS
221,BaMg2FeH8
227,Ta3TeI7
228,LiZn2Cu
231,Ta2H4O7
233,BaMn2O8
235,MgSb4O8
237,HoCuSe2
240,Te3Mo2S
241,Ca2SnS4
243,Pb2SO5
246,Tb2TeS2
248,Na3Ca2BiO6
250,Rb2TlAgF6
253,CdPdF6
255,SmZnAgAs2
258,Rb2ScTlI6
261,K2NaTiF6
262,LiO3
264,K2TiHgF6
266,Rb2TiCu2S4
267,DyAgTe2
271,LuTe
272,WS2
275,In7GeIrO8
