,formula
274,MoW2Se2S4
278,NbSbRu
279,VCdO3
2,LiNbTe3O12
4,NaO3
6,MnH2O2
13,W3Se4S2
17,GeTe
18,TlAgSe
19,InAgSe2
21,InPF3
23,MgCuPd2
25,Hg2P3Br
26,B4C
31,VPO5
32,Na3As
33,NbO2F
35,AgHgAsS3
36,Si
37,BaTe3
41,Zn2SnO4
42,Rb2Hg2PdBr8
47,SeBr
50,Rb2NbCuSe4
52,RbPrTe4
53,AgI
54,AlSbO3
57,SnTe
61,Ca5P8
62,BaTe
64,Ag3AuS2
68,LiCa4B3N6
70,K2RbPdF5
73,LiGaSi
77,KCuO
78,ErAgP2Se6
79,NaCrF6
80,NiO2
83,UB2O6
84,NiO2
86,BaPdF4
87,Ag2PdO2
89,ZrNiSn
92,PbSe
93,MnZnF6
97,K2TiS3
98,ZnIn2S4
106,KAlTe2
107,K2NbAgS4
109,Li2AgF3
111,CuBiP2Se6
113,Nb2SnO6
114,YbC2
115,BaIn2Te4
116,SnPSe3
118,TlSbSe2
120,KBePt
121,Li2CdCl4
122,Ag2S
123,BaMnV2Ag2O8
124,Bi3O4F
125,Na2PtC2
127,DyAgTe2
128,Bi2Se3
129,V2Zn2O7
132,LiDyS2
133,RbPt2Se3
134,NbNO
139,Rb3Sb
140,Sm5AgS8
142,Rb2SnI6
146,Ag2S
147,Tl2TeBr6
148,RbCuC2
149,Zn2PtO4
153,MoSe2
154,USb2O6
155,NaBiSe2
157,Ga2Se3
158,AgH4WS4N
161,Bi2TeO2
171,DyTlSe2
174,W3Se2S4
176,Li3P2WO8
177,SrP6Pt4
181,GaCuO2
187,GaAs
190,InAsF6
191,NpO2F2
196,RbAuBr4
198,CrPO4
201,BaAl2Te4
206,WSeS
208,CuH6N4O4
209,Ca3AsN
210,MgBiF6
211,SbTeI
212,NbBr3O
213,SbS2NCl6
217,NdTeF
218,MnH10S2N4O8
220,Ag3AsS3
221,SiO
222,AlCuO2
225,GaSe
229,ZnRh2O4
230,TiO2
232,CaSi2WO6
235,Li2TiSiO5
236,H8PdN2Cl6
237,VO2
238,YP5
239,K2GeAs2
241,Cu2WS4
242,P
243,Er2TeO2
244,K2CuSb
248,TiZnBi2O6
253,AlCuSe2
254,BiSeBr
255,KAuO2
256,BaAg2GeSe4
260,CaPbO3
261,MnAlF5
263,AgBiI4
268,HgO2
271,Ag3AsSe3
273,InCl
3,SrGeO2
6,RbSbSe2
9,SbTeIr
10,PRuSe
13,Be3P2
15,SrBeTe
16,Se2NCl3
20,RbNiF3
21,SnO2
22,CaZnO
23,Cd2S
28,CuSnH12N2O6
30,LiF3
32,Dy2SnS5
33,MgSc2Se4
35,SiPbO3
39,K2AgBiI6
41,NaVH8N2F6
43,SbTeRu
45,AlSbO3
46,SiOF
49,GePbO4
50,MgPH
51,GaNF2
52,HIO
53,GaSi2N3
54,SnO2
55,GePbO3
60,PrAsS
62,Dy3Mg2MoS8
63,TaSnRh
65,SnTe
67,Sr3P14
68,BiIrS
69,TaSbO4
70,CdSiO2
71,Tm2S3
76,H2C
77,Li2VF6
79,Li3P
83,Te4Mo3S2
84,DyAl3C3
85,Ca3AsN
88,MgSe2
89,SeI2
91,YH2O3
96,GaI3
97,ZnCu2GeS4
98,GaF
102,SrLiN
103,ZnTe
104,SrBeTe2
106,InI
108,SnO2
109,InNF2
112,Er2S3
113,AgI
116,SrBeTe
118,RbAlO
119,LiSiN
120,AlAs
121,RbAsSe2
125,PRuS
127,Bi2SeO2
128,Te5Mo4S3
130,HPbI2
131,InS
132,GaAgS2
135,HfTl2Se3
138,KSe
140,LiCaP
141,NaRhF2
143,RuC4O4
144,AlReSi
146,NaAlSe2
147,Pm2MgSe4
150,SrLi2Nb2O7
152,Rb2P2Pd
153,Sb2SO2
154,POsSe
155,TlInS2
157,Y2MnS4
159,BiPS4
169,GePtSe
170,PbS
171,AsOF
172,ZnTe
176,Cd2InAgS4
177,RbPdF2
178,Li2TlF3
180,SrGeS2
183,BeCuP
184,CdNO2
187,InF2
188,BSe2
190,Y2MgS4
191,AgSnF6
193,CdInAgTe3
200,MgBe2P2
201,Be2S
202,LiMgP
203,Te2MoW3Se4S2
204,AgI
205,SmAsSe
206,NaMnF3
207,Li2MgSi
210,RbPdF
211,Rb2LiRhF6
212,LiCuS
213,TiSnO3
215,Al2HgSe4
218,KCrF6
220,ZnNiGe2O6
225,Li2VGa3O8
226,K2Te2Pd
227,AgMoH4S4N
228,NaAgO
230,Li5VF8
231,Mg2PH
235,Si2AgN3
239,RbBH4
240,NaLi2As
241,ZnGaNO
243,Tl3In5Se8
245,BO2
246,MnCdGa4Se8
249,Pr2S3
250,TaTiGaO6
254,CaSnS3
257,CuTeSeBr
259,TaSbO4
260,RbGaH4
263,RbAuS2
264,SrZnF2
269,TeMoS
270,Li2S
271,CaSnO3
272,SiO2
274,MnF2
277,CaSnO2
278,Sc2ZnSe4
279,Te4Mo3S2
1,NbAgO3
2,ZnIn2Te4
3,GaAgS2
6,K2ScAgI6
9,KZnCuTe2
10,AlO
11,MnZnCdTe3
12,Na2AgRhF6
13,RbAu
14,Ba2H6Ru
18,Na2LiN
22,Er2Pt2O7
25,CaH2
26,NbAgO3
29,Th2SeN2
30,K3GaI6
31,Rb2Pd
32,Bi3Se4Br
34,SnO2
37,Ho2TeS2
38,K4CdAs2
39,RbNa2Bi
40,Tl3VS4
41,AlInAg2S4
45,TaSN
46,HgF
50,MgGeP2
51,K2PtCl4
53,Sb2S2O
54,ScCuO2
55,CaPbSe2
59,Al2Te3
60,Rb2PdBr6
61,Nd5CuSe8
62,InTeBr
63,BaP3
66,K2InHgF6
68,Zr2Se3S3
70,Sn2GeTe3
71,Te2W3Se2S2
72,Al2ZnSe4
73,LiInTe2
74,Rb2LiBiI6
75,K2AlInBr6
77,Sb4S3N2
78,MoSeS
79,P3Ru
80,Na2AgAs
82,Ta3SeI7
83,BaZn2P2
85,BaTiO3
86,K2AlInI6
87,SrCu2GeS4
89,GaSb
90,Y3CuSnS7
91,CaCd2P2
92,YSbPt
94,TlTe3Pt2
97,Rb2IrAuF6
98,LiP2WO8
99,CaMg2Sb2
100,SrHfN2
104,CdHgO2
106,GaAgP2Se6
107,Ho2CF2
108,Rb2TlRhF6
112,ZnGeP2
113,CaGe2N2
115,Sr4P2O
116,KZnP
118,TiH6C4O4
119,Ba2ZnN2
121,Sr2ZnN2
126,ZnSiAs2
128,K3AuO
130,BaTe
131,YbY2Se4
132,WSCl4
133,ZnSiP2
135,Al3BC
137,Te2W3Se4
138,Cd2P3Br
139,K2RbRhF6
140,ZrCoBi
141,Al2HgTe4
143,Ca2AsI
144,KSnSb
147,InAgGeSe4
149,NaYZrS4
150,GeTePb2Se2
152,KBiS2
153,RbTeAu
154,K2RbMoI6
157,GaTeI7
160,FeSi4P4
162,K2NaInI6
165,PI2
166,K2AgP
168,Li8BiO6
169,K3VSe4
171,Nb3SBr7
172,Na4HgP2
174,LiZnSb
177,PdS2Cl6
178,Rb2SbAuF6
179,LiVO2F2
183,KZnSb
185,SbSeI
186,MnH2O2
188,MgCdS2
190,BaAgP
191,RbCaAs
193,PS
196,Cd2GaCuTe4
198,Rb3Sb2Br9
212,AlCuTe2
213,Te2Mo
220,AlRhO3
221,CuI
222,ZnGaPSe
223,SnO2
224,MnZnTe2
232,Ba2HfS4
234,Na4CdP2
236,NiH2O2
237,Ga2HgSe4
239,K2LiAuF6
244,TlBiSe2
245,KTiO2F
246,HI3
247,NbCu3Se4
249,GeTe2Pb
250,BaAg2GeS4
251,KTlO2
254,Cd2TeSe
255,CsCu3O2
257,DySbTe3
258,ZnCdTe2
262,TaCoSb
267,V2O5
268,Sm2Pt2O7
269,TlSnI3
271,MgS2
273,LiNbS2
277,Na2HgPdF6
3,ZnTe
4,BaTlTe
12,ThSbRh
13,PbS
15,SrLiBO3
17,LiSbTe3O12
18,PdCl2
19,SiO2
20,TeAuCl7
22,Mg2Ga2S5
24,Ag2HgI4
25,BiTeI
26,VOF3
29,K2PdO2
33,NaInSe2
34,Li4VTe3O12
35,WSe2
39,AuO2F6
40,SN
41,ZnNiF6
42,WSe2
43,KAgO
44,CuBS2
46,BaTiB2O6
49,KAuI4
52,ZnHgTe2
53,Li3CrS4
55,TaTe2Cl6
56,ZnSnAs2
58,SmTe
59,LaH3O3
61,SmH2
64,LiSi
67,TeRhCl
71,KMnF3
73,InAgS2
74,SrZnSbF
75,Bi2MoO6
77,Bi3ClO4
79,KCBrN2O4
82,SnI2
88,TmAgS2
91,TeO3
92,NaH12AuC4S4O12
98,AuSeCl7
99,Rb2ScAgCl6
100,NaGaTe2
101,SrAgP
102,CaUO4
104,Ga2HgTe4
107,K3Cu3As2
108,HoAgTe2
113,ScCr2AgH4O10
114,Rb2Hg2PdCl8
119,In3NO3
120,BaNaCl
121,HgAs2O6
122,NaNbO2
124,YbTe
127,Tl6SI4
130,Na2TlSb
131,Li2TlSb
133,Li3As
135,LiCoSnO4
139,Ba2PdBr
140,MgMoN2
145,Li2B2S5
148,LiTaF6
149,K2PtBr6
154,TmAgTe2
155,LiDyS2
159,LiV3O8
163,KInTe2
164,NaInTe2
165,BaZnTe
172,Ba2BiBr
173,Ag2Se
175,CrO3
180,CdSe
186,NaZnAs
187,ScN
191,Te2W
197,CuPN2
198,Rb2AlInI6
199,SrZnAsF
201,InAgO2
204,Ba2PCl
205,SrAgTeF
209,K2TiCl6
211,GaSb
212,KSe3
214,BaLiTe
215,Na2BiAu
219,Na3CuO2
220,CuSe2Cl
221,PdCl2
223,NdN
224,Na2CuAs
225,Li3VS4
227,CuBSe2
228,TaCu3S4
229,PdSeO3
230,SbSBr
232,Ba2SbBr
234,SrLi4P2
242,TiOF2
243,LiBH2
245,ScBN2
246,LaN
249,Rb4I2O
250,HoHSe
251,BaZnAsF
252,ErN
255,Sr2AsAu
256,Zr3N4
257,KRbMnF6
258,BaNaBi
259,VCoSb
261,Te2MoWSe2
263,CaGa2As2
265,LiYF4
268,ThAs12Os4
277,PbS
279,KAuF6
2,TeO3
7,AsSeI
10,BaMn2O8
11,NaAlB14
12,CaAu2F12
14,AgIO3
18,LiCu2PO4
19,NaSbSe2
20,Ba3Ti3B2O12
22,HoCuSe2
24,MgPt3O6
26,Te
29,PdBr2
31,CdIn2S4
37,CaAu2O4
38,CeSnO4
47,Tb2Pb2O7
49,LiC2N2
50,LiAgF4
57,AgPbF6
59,CaNb2O4
60,AlGaCu2Se4
64,Rb2USi4O12
65,Ba2NF
66,VAg2PO6
72,K2CeSi6O15
73,K2As2Pd
77,Se
80,NaNiAsO4
82,SrWN3
85,AlBiO3
87,HfSe3
89,Si
108,Yb4Sb2O
110,Na2LiBiI6
118,Nb3TeCl7
121,CuBrO2
130,Te3WO12
134,KAuBr4
136,MgBi2O4
139,InN
142,Re2SCl12
145,VW2O8
150,Rb2BrCl6F
151,RbAgO
158,Tm2MgSe4
165,LiS
166,Na2AlHgF6
172,PdSe2O5
174,LiInI4O12
175,AsCl5
177,WSe2
179,AgBiP2S6
180,SnSeS
181,KP2AuS7
182,H5PbCI3N2
183,Sr2Si
187,Rb2YHgF6
191,In2SiAg2Se6
193,LiZn2Cu
194,Sn7S2Br10
197,ErAgSe2
198,Tb2SnS5
200,In5CuS8
203,AgCl
204,Te7Mo6S5
205,TbSe
206,SmZnAgAs2
207,GaAg3F6
209,TiTeRu
212,TaNF6
213,CrHO2
218,SiP
220,LiSmSe2
224,Rb2NaPdF6
226,BaNiO3
229,ZnBi2O4
230,K2BrCl6F
231,CdSnO3
233,Sr3DyRhO6
235,Rb2As3
236,CuBiS2
238,BiF5
243,UO3
245,K2Ag2SnSe4
250,ZrS3
251,TeMoS
252,PdSCl
258,Bi2Pb2Se5
261,VO2
267,SnO2
268,Li2MgCdP2
271,CdAuO2
278,WBr4O
