,formula
169,RbNiF3
170,PrTeAs
175,Be2S
177,PRhSe
179,SiHI2
183,CuH
184,IF
186,ErRhO3
187,GaBiO4
191,GaSiCN
192,CaAlSiO5
195,LuCuW2O8
196,Na2Se
197,NaBeSb
198,NaMgAs
199,AlHO
200,BiSI
201,MgAs
202,AgNO2
204,BiTeIr
205,Tl3In5Se8
206,Te7Mo6S5
208,SbSI
209,MgFeC2O6
213,Ca3ScN3
215,TaSnRh
216,LiNdS2
217,SrPtO2
220,Ca3AsN
221,LiAuS2
223,Na2TiO3
227,Li5VF8
228,Mg2NbN3
229,NaScF2
231,DyTeAs
232,Tb6Ge3Se14
235,Li3As
237,Nd3CuSiSe7
238,MoWSeS3
239,SiC
240,Al3P
241,AgI
242,AlHN2
244,AgI3
245,K2YAuI6
247,Rb2AsAuF6
250,GePbO3
251,LiCuS
253,Sb2SO2
257,AlAsO4
259,LiMn2F5
260,MgSe2
264,LiSbO3
270,Sr2PAu
274,Te5Mo4S3
275,Pm2MgSe4
276,ZrTl2S3
278,NaMnF3
2,TlIn2GaSe4
3,TlIO4
6,CaZn2As2
8,SiSnN2
13,Cd2P3I
16,Ba2HfS4
21,NbAgO3
22,GaAgSe2
23,Na3IrF6
26,CuS4BrN4
28,CuI
29,RbAu3Se2
30,KNbO3
33,Y4S3N2
34,CuCl
36,NaAlTe2
40,K2NaIrF6
43,MgInS3
46,BaTe
47,C
48,AgBiS2
52,AlInCu2Se4
55,KTlO2
58,Na4CdP2
64,SbN
68,Rb2ScAgI6
71,Nd3SiAgSe7
74,KSnAs
78,K3Sb
80,AlCuO2
81,BaTiO3
85,CaCd2P2
89,RhI3
93,TaSbRu
97,GeSe2
99,CuBr
100,DyTlO2
102,K2CoF6
104,HoSe
106,Rb2TlRhF6
107,Br2O
108,LiCuCO3
117,Te3Mo2Se
118,TaSN
119,TlBiPbS3
122,ZrCoBi
123,GaSb
127,InTeBr
128,RbPaO3
129,K2PtCl4
130,Na3Sb
136,Rb2PdCl6
138,Tl6SeI4
141,CdInAsSe
146,Rb2LiTiF6
147,Hg2GeSe4
149,K2LiAuF6
151,VSnO4
152,YbHo2Se4
156,Tm2TeO2
158,LuS
159,ErAgTe2
162,KZnSb
163,CsCu3O2
165,K2NdCuI6
166,Yb4Mg4Fe3H22
168,Ca2AsI
173,DySbTe3
174,SiPAu
176,Te2W3Se4
179,Rb2InAuF6
182,CaGe2N2
186,Sb2S3
189,DyTlS2
190,LiAgSe
191,ZnGaPSe
198,AgBiPbS3
199,Th2SeN2
201,KNbS2
202,NaMgAs
203,KSmTe2
204,KSnSb
205,V2ZnO6
207,CdInS2
208,ThPbI6
209,Li2CeN2
214,LiAgF4
215,TlBiSe2
216,VCu3Se2S2
219,Bi3Se4Br
220,Tl3AsSe3
221,BiSeI
222,Li3Bi
223,Sr2AsAu
228,ZrSbRh
231,CdIn2Te4
232,ErSe
233,SnO2
236,CdTe
237,SrCd2P2
242,Tl2Au4S3
246,Au2S
247,AgBr
248,K3GaI6
254,BaLiP
256,K2GaHgF6
258,UO3
262,Ho2CF2
264,Al2Os
268,Sb4S3N2
269,BaAg2GeS4
270,ZnSnP2
273,TlBSe3
275,ThCu2P2
276,K2NaMoO3F3
277,NiF2
278,Se
279,KSb2
2,CrO3
7,Tl2CdSnTe4
9,NaInSe2
11,Li3N
15,Pr3UCl3O6
16,Sb2Os
20,NaNdS2
21,TeO3
22,TaCu3S4
25,SrLi4P2
26,LiHoSe2
27,LiIn2CuTe4
29,NaLi2Bi
30,Li2CuO2
31,LiMgSb
32,Ca3AsBr3
33,MgB2C2
40,SrBeCl
41,SmTe
45,Rb4I2O
47,GaAgO2
52,NbI5
55,AuO2F6
56,Li3NbO4
57,Zr3N4
60,FeTeAs
62,HgS
67,Na2UO4
68,LiH2N
69,YbMg2Sb2
75,V4O7F5
77,RbHfCu3Se4
79,LaCN2Cl
80,CuBSe2
82,Mg2ZnAs2
87,LiAlPHO5
89,K2MnSnSe4
90,SrMg2As2
92,PbS
93,Si7Ge
95,CaUO4
101,SnS2
102,MoWS4
103,Cs2TeI6
105,CdCu2SnS4
108,BaSnN2
111,Dy2TeO2
112,K2PAuS4
113,PdSe8Cl2
114,NaInTe2
120,LiVF6
122,Li3As
123,InAs
124,AlAgSe2
125,V2CdO6
128,SrNb3NO7
129,RbPS3
134,KSe3
138,KCBrN2O4
139,BaS3
140,BaMgTe
143,LiCuS
144,LiLaTiO4
146,LiDySe2
147,B
153,Na2BiAu
155,LaH3O3
158,LiAuF6
159,Tl2VF6
162,LiH
163,K2PdO2
164,SN
165,Cr2AgBiO8
166,Zn2Ga2S5
167,KCaBi
169,BaTlBi
170,K3AsSe4
172,InP
173,AgClO2
174,BaNaBi
175,LiSi
177,TbLiSe2
180,GaSb
183,SnHgO3
184,LiNiO2
185,KAg2PS4
189,Ca2PI
190,Na2BeGe
191,BaTlTe
192,V2O5
195,NaNbO2
196,SmH2
197,BaSrPb
198,Er2Se3
200,InBr
201,Li3AuO3
202,Rb2Hg2PdCl8
204,AcH3
206,GaS
208,AsI3
210,AlAgTe2
212,BaCuTeF
215,BaInTe
216,LiBH4
217,Tl2PtCl6
218,SiO2
219,HfVF6
220,InN
221,LiPN2
223,Te2Mo
225,Si
227,TmN
230,Ba2BiBr
232,LiUAsO6
233,PdSeO3
235,Nb2TlPS10
236,NaZnAs
237,PbS
238,TeI
240,ScAgP2Se6
242,Tl2SiHgSe4
244,MgAs4
247,TiBrN
248,NaTlO2
249,HfBeCl
253,EuS
255,IrCl3
256,Bi3ClO4
257,K3Cu3As2
260,LuN
261,InS
266,As4S3
267,GaAgS2
270,AuCl2
272,Cr2AgBiO8
273,TmAgTe2
276,Al2Te3
278,NdTe
7,Li2TiO3
8,K2Ag2SnSe4
12,Hg2IO
15,LiO3
19,CdSnO3
21,Te2I
22,NbI5
24,SrTaNO2
26,GeClO2F5
35,RbIn5S8
39,MoS2
48,LiVF4
49,NaAgO
52,InCuSnSe4
55,LiCu2PO4
58,TiPbO3
67,Rb2YHgF6
74,TeI4
75,CoC4N6
80,AgBiSCl2
81,Na2LiBiI6
82,MgBi2O4
87,ZnPt3O6
91,AgBi2S3Cl
97,HfSe3
101,Tb3CuGeS7
109,LiSmSe2
111,SbI3Br2Cl6
117,Rb2BiAuF6
122,Nb3TeCl7
123,TbC2
124,MgPt3O6
127,HgAu2F8
136,CdAuO2
141,CaAg2O4
144,Si
146,NaNiO2
148,Mg2H4Ru
149,K2NbHgF6
150,PrC2
153,Nd2PbSe4
156,NaTlO
158,Pd2Cl2O
159,CdAu2F12
162,VBiO4
167,SbClO2F6
171,Si
176,SnO2
180,GeSb4Te7
181,NaBi2AuO5
185,NbNO
190,KRb2AsI6
193,NbSeBr3
194,P
195,Ta3TeI7
196,VAgO3
199,In5CuS8
201,HoSO
202,LiC2N2
204,CdIn2O4
215,Na2BiO3
216,H5PbCI3N2
218,TiNiSb
219,KP
220,ZnO
223,K3CrO8
226,NaS
227,Te3WO12
230,SnS
232,In2SiAg2Se6
237,AgCl
242,Ca3SnS5
243,In7GeIrO8
245,BaSeO3
246,PrSbO4
250,Zr2N2O
255,K3CoF6
257,CaSnS3
258,InN
260,YbMgNiH4
264,Be2NbRh
266,SrZrS3
268,TbSr3RhO6
272,LiAsO3
276,PdBr2
277,LiErSe2
278,In2S3
